match_id,team,minute,off,on
52,Morocco,83,Neil El Aynaoui,Noussair Mazraoui
52,Haiti,67,Ruben Providence,Duckens Nazon
52,Haiti,67,Wilson Isidor,Louicius Deedson
52,Haiti,80,Jean-Kévin Duverne,Carlens Arcus
52,Haiti,80,Danley Jean Jacques,Dominique Simon
52,Haiti,83,Lenny Joseph,Frantzdy Pierrot
53,Czechia,64,Tomáš Holeš,Patrik Schick
53,Czechia,64,Adam Hložek,Tomáš Souček
53,Czechia,87,Lukáš Červ,Tomáš Chorý
53,Mexico,72,Gilberto Mora,Álvaro Fidalgo
53,Mexico,78,Raúl Rangel,Guillermo Ochoa
53,Mexico,78,Mateo Chávez,Jesús Gallardo
53,Czechia,56,Denis Višinský,Lukáš Provod
53,Czechia,87,Tomáš Souček,Alexandr Sojka
53,Mexico,63,Luis Romo,Obed Vargas
53,Mexico,63,Guillermo Martínez,Santiago Giménez
54,South Africa,62,Oswin Appollis,Tshepang Moremi
54,South Africa,75,Thapelo Maseko,Iqraam Rayners
54,South Africa,80,Relebohile Mofokeng,Jayden Adams
54,South Korea,46,Paik Seung-ho,Son Heung-min
54,South Korea,46,Lee Tae-seok,Kim Jin-gyu
54,South Korea,46,Hwang Hee-chan,Jens Castrop
54,South Korea,65,Kim Min-jae,Park Jin-seob
54,South Korea,74,Oh Hyeon-gyu,Cho Gue-sung
55,Ecuador,64,Alan Franco,Ángelo Preciado
55,Ecuador,64,Enner Valencia,Kevin Rodríguez
55,Ecuador,71,Piero Hincapié,Pervis Estupiñán
55,Ecuador,85,Nilson Angulo,Jordy Caicedo
55,Ecuador,85,John Yeboah,Félix Torres
55,Germany,45,Aleksandar Pavlović,Angelo Stiller
55,Germany,60,Joshua Kimmich,Malick Thiaw
55,Germany,60,Kai Havertz,Deniz Undav
55,Germany,64,Félix Nmecha,Maximilian Beier
55,Germany,73,Florian Wirtz,Pascal Groß
56,Curaçao,61,Livano Comenencia,Jeremy Antonisse
56,Curaçao,77,Jurien Gaari,Gervane Kastaneer
56,Curaçao,77,Deveron Fonville,Tyrese Noslin
56,Curaçao,90,Jürgen Locadia,Brandley Kuwas
56,Curaçao,90,Joshua Brenet,Shurandy Sambo
56,Ivory Coast,45,Amad Diallo,Christ-Inao Oulaï
56,Ivory Coast,67,Ange Yoan Bonny,Oumar Diakité
56,Ivory Coast,67,Yan Diomande,Bazoumana Touré
56,Ivory Coast,67,Nicolas Pépé,Elye Wahi
56,Ivory Coast,77,Franck Kessié,Jean Michael Seri
57,Japan,39,Kō Itakura,Shōgo Taniguchi
57,Japan,66,Ritsu Dōan,Junya Itō
57,Japan,66,Ayase Ueda,Kōki Ogawa
57,Japan,75,Ayumu Seko,Yūto Nagatomo
57,Japan,75,Keito Nakamura,Tsuyoshi Watanabe
57,Sweden,37,Isak Hien,Lucas Bergvall
57,Sweden,75,Alexander Bernhardsson,Daniel Svensson
57,Sweden,75,Elliot Stroud,Ken Sema
57,Sweden,87,Gabriel Gudmundsson,Carl Starfelt
57,Sweden,87,Victor Lindelöf,Benjamin Nygren
58,Tunisia,67,Mohamed Amine Ben Hamida,Mortadha Ben Ouanes
58,Tunisia,67,Anis Ben Slimane,Elias Achouri
58,Tunisia,67,Rani Khedira,Hadj Mahmoud
58,Tunisia,75,Ismaël Gharbi,Firas Chaouat
58,Tunisia,90,Hazem Mastouri,Sebastian Tounekti
58,Netherlands,72,Frenkie de Jong,Teun Koopmeiners
58,Netherlands,72,Tijjani Reijnders,Justin Kluivert
58,Netherlands,72,Donyell Malen,Crysencio Summerville
58,Netherlands,77,Brian Brobbey,Memphis Depay
58,Netherlands,84,Cody Gakpo,Noa Lang
59,Turkey,84,Zeki Çelik,Çağlar Söyüncü
59,Turkey,84,Oğuz Aydın,Can Uzun
59,Turkey,88,Orkun Kökçü,Kaan Ayhan
59,Turkey,90+1,Barış Alper Yılmaz,Mert Müldür
59,USA,58,Timothy Weah,Christian Pulisic
59,USA,76,Joe Scally,Sergiño Dest
59,USA,76,Giovanni Reyna,Alejandro Zendejas
59,USA,76,Brenden Aaronson,Alex Freeman
59,USA,86,Weston McKennie,Malik Tillman
60,Paraguay,46,Alexandro Maidana,Maurício Prado
60,Paraguay,67,Gabriel Ávalos,Álex Arce
60,Paraguay,84,Omar Alderete,José Canale
60,Paraguay,90+2,Matías Galarza,Júnior Alonso
60,Paraguay,90+2,Diego Gómez,Damián Bobadilla
60,Australia,58,Cristian Volpato,Ajdin Hrustic
60,Australia,84,Nestory Irankunda,Tete Yengi
60,Australia,84,Jackson Irvine,Paul Okon-Engstler
61,Norway,46,Fredrik André Bjørkan,Marcus Holmgren Pedersen
61,France,65,Ousmane Dembélé,Bradley Barcola
61,France,65,Michael Olise,Rayan Cherki
61,Norway,46,Kristian Thorstvedt,Morten Thorsby
61,Norway,66,Henrik Falchener,Sondre Langås
61,Norway,83,Oscar Bobb,Antonio Nusa
61,Norway,83,Andreas Schjelderup,Jens Petter Hauge
61,France,76,Dayot Upamecano,Ibrahima Konaté
61,France,86,Kylian Mbappé,Jean-Philippe Mateta
61,France,86,Jules Koundé,Malo Gusto
62,Iraq,16,Ahmed Qasem,Manaf Younis
62,Senegal,56,Habib Diarra,Nicolas Jackson
62,Senegal,56,Lamine Camara,Iliman Ndiaye
62,Senegal,56,Ibrahim Mbaye,Pape Gueye
62,Senegal,58,Abdoulaye Seck,Pathé Ciss
62,Senegal,81,Ismaïla Sarr,Assane Diao
62,Iraq,46,Ahmed Basil,Jalal Hassan
62,Iraq,57,Ali Alhamadi,Ali Yousif
62,Iraq,57,Ali Jasim,Ahmed Maknazi
62,Iraq,67,Zidane Iqbal,Kevin Yakob
63,Cape Verde,61,Willy Semedo,Hélio Varela
63,Cape Verde,61,Dailon Livramento,Nuno da Costa
63,Cape Verde,71,Jamiro Monteiro,Laros Duarte
63,Cape Verde,71,Ryan Mendes,Garry Rodrigues
63,Cape Verde,90+4,Wagner Pina,Steven Moreira
63,Saudi Arabia,46,Abdullah Al-Khaibari,Musab Al-Juwayr
63,Saudi Arabia,65,Sultan Mandash,Abdullah Al-Hamdan
63,Saudi Arabia,65,Salem Al-Dawsari,Mohammed Abu Al-Shamat
63,Saudi Arabia,82,Nawaf Bu Washl,Moteb Al-Harbi
64,Uruguay,45,Manuel Ugarte,Nicolás de la Cruz
64,Uruguay,46,Fernando Muslera,Sergio Rochet
64,Uruguay,56,Federico Valverde,Federico Viñas
64,Uruguay,70,Juan Manuel Sanabria,Brian Rodríguez
64,Spain,60,Pedri,Fabián Ruiz
64,Spain,60,Mikel Merino,Dani Olmo
64,Spain,66,Álex Baena,Yéremy Pino
64,Spain,76,Mikel Oyarzabal,Ferran Torres
64,Spain,76,Lamine Yamal,Nico Williams
65,Egypt,14,Mohamed Abdelmonem,Yasser Ibrahim
65,Egypt,46,Mahmoud Saber,Marwan Attia
65,Egypt,46,Emam Ashour,Omar Marmoush
65,Egypt,57,Mohamed Salah,Zizo
65,Egypt,76,Mostafa Ziko,Hamza Abdelkarim
65,Iran,46,Hossein Kanani,Saleh Hardani
65,Iran,67,Saman Ghoddos,Shahriyar Moghanloo
65,Iran,90+1,Mohammad Mohebbi,Alireza Jahanbakhsh
66,New Zealand,45,Ryan Thomas,Ben Old
66,New Zealand,45,Sarpreet Singh,Jesse Randall
66,New Zealand,64,Tim Payne,Michael Boxall
66,New Zealand,64,Joe Bell,Callum McCowatt
66,New Zealand,79,Liberato Cacace,Francis de Vries
66,Belgium,56,Jeremy Doku,Matias Fernandez-Pardo
66,Belgium,72,Kevin De Bruyne,Amadou Onana
66,Belgium,72,Leandro Trossard,Alexis Saelemaekers
66,Belgium,85,Charles De Ketelaere,Romelu Lukaku
66,Belgium,85,Youri Tielemans,Nicolas Raskin
67,Panama,46,Tomás Rodríguez,José Fajardo
67,Panama,71,José Luis Rodríguez,Azarias Londoño
67,Panama,71,Yoel Bárcenas,Ismael Díaz
67,Panama,88,Jorge Gutiérrez,Eric Davis
67,Panama,88,Carlos Harvey,Alberto Quintero
67,England,63,Jarell Quansah,Djed Spence
67,England,63,Bukayo Saka,Noni Madueke
67,England,71,Jude Bellingham,Eberechi Eze
67,England,84,Harry Kane,Ollie Watkins
67,England,84,Elliot Anderson,Jordan Henderson
68,Croatia,66,Ante Budimir,Igor Matanović
68,Croatia,78,Mateo Kovačić,Mario Pašalić
68,Croatia,88,Nikola Vlašić,Joško Gvardiol
68,Croatia,88,Martin Baturina,Marco Pašalić
68,Ghana,46,Jonas Adjetey,Kojo Peprah Oppong
68,Ghana,46,Elisha Owusu,Abdul Fatawu
68,Ghana,71,Jordan Ayew,Brandon Thomas-Asante
68,Ghana,71,Kamaldeen Sulemana,Ernest Nuamah
68,Ghana,85,Kwasi Sibo,Caleb Yirenkyi
74,Brazil,45,Lucas Paquetá,Endrick
74,Japan,66,Ritsu Dōan,Yukinari Sugawara
74,Brazil,65,Matheus Cunha,Gabriel Martinelli
74,Brazil,90+7,Bruno Guimarães,Danilo Santos
74,Japan,66,Keito Nakamura,Junnosuke Suzuki
74,Japan,78,Junya Itō,Shuto Machino
74,Japan,78,Daichi Kamada,Ao Tanaka
74,Japan,90+7,Daizen Maeda,Kōki Ogawa
77,Ivory Coast,60,Christ-Inao Oulaï,Amad Diallo
77,Ivory Coast,60,Ange Yoan Bonny,Elye Wahi
77,Norway,72,Antonio Nusa,Oscar Bobb
77,Norway,72,Alexander Sørloth,Andreas Schjelderup
78,Sweden,66,Lucas Bergvall,Besfort Zeneli
78,France,75,Ousmane Dembélé,Désiré Doué
78,France,75,Jules Koundé,Malo Gusto
78,France,78,Lucas Digne,Théo Hernández
78,Sweden,82,Daniel Svensson,Mattias Svanberg
78,France,85,Michael Olise,Rayan Cherki
78,Sweden,89,Alexander Isak,Gustaf Nilsson
79,Ecuador,45,Alan Franco,Yaimar Medina
79,Ecuador,45,Joel Ordóñez,Ángelo Preciado
79,Mexico,58,Gilberto Mora,Brian Gutiérrez
79,Ecuador,59,Enner Valencia,Kevin Rodríguez
79,Mexico,73,Luis Romo,Obed Vargas
79,Mexico,74,Raúl Jiménez,Santiago Giménez
79,Ecuador,79,John Yeboah,Jordy Caicedo
79,Ecuador,79,Nilson Angulo,Kendry Páez
79,Mexico,80,Julián Quiñones,Orbelín Pineda
79,Mexico,80,Roberto Alvarado,Israel Reyes
80,England,70,Noni Madueke,Bukayo Saka
80,England,70,Marcus Rashford,Anthony Gordon
81,Belgium,46,Charles De Ketelaere,Romelu Lukaku
81,Belgium,56,Jeremy Doku,Dodi Lukebakio
81,Belgium,63,Kevin De Bruyne,Nicolas Raskin
81,Belgium,64,Hans Vanaken,Diego Moreira
81,Belgium,75,Maxim De Cuyper,Thomas Meunier
81,Belgium,109,Leandro Trossard,Amadou Onana
81,Senegal,68,Pape Gueye,Lamine Camara
81,Senegal,73,Habib Diarra,Pape Matar Sarr
81,Senegal,73,Iliman Ndiaye,Ibrahim Mbaye
81,Senegal,95,Ismail Jakobs,El Hadji Malick Diouf
81,Senegal,95,Sadio Mané,Nicolas Jackson
81,Senegal,98,Idrissa Gana Gueye,Bara Ndiaye
82,Bosnia & Herzegovina,51,Armin Gigović,Esmir Bajraktarević
82,Bosnia & Herzegovina,51,Edin Džeko,Ermin Mahmić
82,Bosnia & Herzegovina,51,Ivan Šunjić,Benjamin Tahirović
82,Bosnia & Herzegovina,75,Nikola Katić,Amar Memić
82,Bosnia & Herzegovina,75,Sead Kolašinac,Haris Tabaković
82,USA,87,Sergiño Dest,Sebastian Berhalter
82,USA,88,Christian Pulisic,Ricardo Pepi
82,USA,90+5,Weston McKennie,Giovanni Reyna
83,Austria,45,Xaver Schlager,Florian Grillitsch
83,Austria,60,Michael Gregoritsch,Marko Arnautović
83,Austria,60,Romano Schmid,Saša Kalajdžić
83,Spain,71,Dani Olmo,Mikel Merino
83,Spain,71,Álex Baena,Ferran Torres
83,Austria,85,Stefan Posch,Alexander Prass
83,Spain,85,Lamine Yamal,Gavi
83,Spain,90+3,Pedri,Fabián Ruiz
83,Spain,90+3,Aymeric Laporte,Marc Pubill
85,Algeria,58,Ramiz Zerrouki,Amine Gouiri
85,Algeria,58,Houssem Aouar,Jaouen Hadjam
85,Switzerland,71,Johan Manzambi,Noah Okafor
85,Switzerland,71,Rubén Vargas,Fabian Rieder
85,Algeria,71,Nabil Bentaleb,Hicham Boudaoui
85,Algeria,71,Riyad Mahrez,Anis Hadj Moussa
85,Algeria,82,Rafik Belghali,Adil Boulbina
85,Switzerland,83,Breel Embolo,Zeki Amdouni
85,Switzerland,87,Dan Ndoye,Michel Aebischer
85,Switzerland,87,Denis Zakaria,Silvan Widmer
88,Colombia,8,Jhon Córdoba,Luis Suárez
88,Ghana,12:24,Marvin Senaya,Alidu Seidu
88,Colombia,45,James Rodríguez,Richard Ríos
88,Ghana,62,Iñaki Williams,Fatawu Issahaku
88,Ghana,62,Kwasi Sibo,Elisha Owusu
88,Colombia,73,Jhon Arias,Juan Fernando Quintero
88,Ghana,76,Caleb Yirenkyi,Prince Adu
88,Ghana,79,Jordan Ayew,Ernest Nuamah
88,Colombia,90,Luis Díaz,Jáminton Campaz
89,Morocco,22,Ismael Saibari,Soufiane Rahimi
89,Canada,63,Tani Oluwaseyi,Cyle Larin
89,Morocco,63,Ayyoub Bouaddi,Sofyan Amrabat
89,Morocco,63,Bilal El Khannouss,Chemsdine Talbi
89,Canada,67,Ali Ahmed,Promise David
89,Canada,78,Richie Laryea,Jacob Shaffelburg
89,Canada,87,Tajon Buchanan,Jayden Nelson
89,Canada,87,Niko Sigur,Jonathan Osorio
89,Morocco,87,Azzedine Ounahi,Samir El Mourabet
89,Morocco,87,Issa Diop,Marwane Saadane
90,Paraguay,58,Omar Alderete,José Canale
90,France,61,Bradley Barcola,Désiré Doué
90,Paraguay,61,Julio Enciso,Gustavo Caballero
90,Paraguay,71,Diego Gómez,Maurício Prado
90,Paraguay,71,Miguel Almirón,Gabriel Ávalos
90,France,84,Ousmane Dembélé,Rayan Cherki
91,Norway,45,Alexander Sørloth,Oscar Bobb
91,Norway,45,Antonio Nusa,Andreas Schjelderup
91,Brazil,58,Matheus Cunha,Endrick
91,Norway,63,Julian Ryerson,Fredrik Aursnes
91,Brazil,67,Gabriel Martinelli,Neymar Júnior
91,Brazil,67,Rayan,Danilo Santos
91,Brazil,79,Bruno Guimarães,Éderson
91,Norway,90+5,David Møller Wolfe,Leo Østigard
93,Portugal,56,Nuno Mendes,Nélson Semedo
93,Portugal,71,João Cancelo,Diogo Dalot
93,Portugal,71,João Félix,Rafael Leão
93,Spain,75,Álex Baena,Ferran Torres
93,Portugal,83,Pedro Neto,Francisco Conceição
93,Portugal,83,Vitinha,Bernardo Silva
93,Spain,85,Pedri,Fabián Ruiz
93,Spain,85,Dani Olmo,Mikel Merino
93,Spain,90+7,Mikel Oyarzabal,Borja Iglesias
95,Egypt,45,Emam Ashour,Hamdy Fathy
95,Argentina,66,Nicolás Tagliafico,Nico González
95,Argentina,66,Rodrigo De Paul,Lautaro Martínez
95,Argentina,73,Nahuel Molina,Gonzalo Montiel
95,Egypt,73,Haissem Hassan,Mahmoud Trézéguet
95,Egypt,80,Mostafa Ziko,Omar Marmoush
95,Argentina,90+5,Julián Álvarez,Facundo Medina
95,Argentina,90+5,Cristian Romero,Nicolás Otamendi
95,Egypt,90+6,Mohanad Lashin,Zizo
97,Morocco,62,Ayyoub Bouaddi,Sofyan Amrabat
97,Morocco,62,Bilal El Khannouss,Soufiane Rahimi
97,Morocco,74,Anass Salah-Eddine,Zakaria El Ouahdi
97,Morocco,74,Brahim Díaz,Gessime Yassine
97,France,71,Manu Koné,Warren Zaïre-Emery
97,France,77,Désiré Doué,Bradley Barcola
97,France,77,Kylian Mbappé,Jean-Philippe Mateta
97,Morocco,85,Chemsdine Talbi,Amine Sbaï
97,France,87,Jules Koundé,Malo Gusto
98,Belgium,71,Thibaut Courtois,Senne Lammens
69,Colombia,60,Jhon Córdoba,Luis Suárez
69,Colombia,60,Jefferson Lerma,Richard Ríos
69,Colombia,76,James Rodríguez,Juan Quintero
69,Colombia,76,Jhon Arias,Kevin Castaño
69,Colombia,87,Santiago Arias,Daniel Muñoz
69,Portugal,46,João Cancelo,Diogo Dalot
69,Portugal,46,Rúben Neves,João Neves
69,Portugal,70,Vitinha,Samu Costa
69,Portugal,70,João Félix,Rafael Leão
69,Portugal,90+2,Nuno Mendes,Matheus Nunes
70,DR Congo,51,Cédric Bakambu,Fiston Mayele
70,DR Congo,72,Samuel Moutoussamy,Ngalayel Mukau
70,DR Congo,72,Nathanaël Mbuku,Meschack Elia
70,DR Congo,72,Brian Cipenga,Theo Bongonda
70,DR Congo,83,Arthur Masuaku,Joris Kayembe
70,Uzbekistan,58,Dostonbek Khamdamov,Azizjon Ganiev
70,Uzbekistan,58,Otabek Shukurov,Odiljon Xamrobekov
70,Uzbekistan,73,Abbosbek Fayzullaev,Oston Urunov
70,Uzbekistan,82,Jakhongir Urozov,Igor Sergeev
70,Uzbekistan,82,Akmal Mozgovoy,Jamshid Iskanderov
71,Algeria,71,Jaouen Hadjam,Rayan Aït-Nouri
71,Algeria,71,Amine Gouiri,Zineddine Belaïd
71,Algeria,71,Rafik Belghali,Samir Chergui
71,Algeria,90+4,Houssem Aouar,Fares Ghedjemis
71,Austria,46,Xaver Schlager,Florian Grillitsch
71,Austria,46,Romano Schmid,Paul Wanner
71,Austria,46,Marko Arnautović,Michael Gregoritsch
71,Austria,62,David Alaba,Kevin Danso
71,Austria,90+5,Phillip Mwene,Saša Kalajdžić
72,Jordan,46,Ali Azaizeh,Musa Al-Tamari
72,Jordan,46,Odeh Al-Fakhoury,Mahmoud Al-Mardi
72,Jordan,76,Nizar Al-Rashdan,Amer Jamous
72,Jordan,90,Ali Olwan,Mohammad Abu Zrayq
72,Jordan,90,Husam Abu Dahab,Salim Obaid
72,Argentina,60,Nico Paz,Alexis Mac Allister
72,Argentina,60,Lautaro Martínez,Lionel Messi
72,Argentina,60,Giovani Lo Celso,Thiago Almada
72,Argentina,71,Giuliano Simeone,Valentín Barco
72,Argentina,82,Julián Álvarez,José Manuel López
73,South Africa,46,Relebohile Mofokeng,Thalente Mbatha
73,South Africa,86,Thapelo Maseko,Tshepang Moremi
73,South Africa,86,Evidence Makgopa,Iqraam Rayners
73,Canada,59,Moïse Bombito,Luc de Fougerolles
73,Canada,59,Nathan Saliba,Niko Sigur
73,Canada,70,Liam Millar,Jacob Shaffelburg
73,Canada,70,Tani Oluwaseyi,Promise David
73,Canada,75,Tajon Buchanan,Alphonso Davies
76,Netherlands,71,Brian Brobbey,Wout Weghorst
76,Netherlands,71,Nathan Aké,Teun Koopmeiners
76,Netherlands,86,Micky van de Ven,Jorrel Hato
76,Netherlands,86,Ryan Gravenberch,Quinten Timber
76,Netherlands,110,Frenkie de Jong,Marten de Roon
76,Netherlands,113,Cody Gakpo,Justin Kluivert
76,Morocco,75,Chadi Riad,Anass Salah Eddine
76,Morocco,79,Ayyoub Bouaddi,Samir El Mourabet
76,Morocco,79,Brahim Díaz,Gessime Yassine
76,Morocco,86,Bilal El Khannouss,Chemsdine Talbi
76,Morocco,86,Azzedine Ounahi,Soufiane Rahimi
77,Ivory Coast,87,Nicolas Pépé,Oumar Diakité
77,Ivory Coast,90+3,Ghislain Konan,Bazoumana Touré
77,Ivory Coast,90+3,Yan Diomandé,Evann Guessand
77,Norway,83,Marcus Holmgren Pedersen,Fredrik Aursnes
78,France,85,Kylian Mbappé,Jean-Philippe Mateta
78,Sweden,65,Elliot Stroud,Taha Ali
78,Sweden,82,Yasin Ayari,Benjamin Nygren
80,England,75,Djed Spence,Eberechi Eze
80,England,90+1,Declan Rice,John Stones
80,DR Congo,64,Nathanaël Mbuku,Meschack Elia
80,DR Congo,76,Ngalayel Mukau,Edo Kayembe
80,DR Congo,76,Brian Cipenga,Theo Bongonda
80,DR Congo,89,Arthur Masuaku,Joris Kayembe
80,DR Congo,89,Samuel Moutoussamy,Fiston Mayele
83,Austria,46,Nicolas Seiwald,Carney Chukwuemeka
84,Portugal,62,Pedro Neto,Francisco Conceição
84,Portugal,62,Vitinha,Bernardo Silva
84,Portugal,62,Bruno Fernandes,Nélson Semedo
84,Portugal,62,João Cancelo,Gonçalo Ramos
84,Portugal,81,Cristiano Ronaldo,Rúben Neves
84,Croatia,46,Ante Budimir,Igor Matanović
84,Croatia,68,Martin Baturina,Mario Pašalić
84,Croatia,90+2,Nikola Vlašić,Joško Gvardiol
84,Croatia,90+6,Mateo Kovačić,Andrej Kramarić
86,Australia,46,Jordan Bos,Kai Trewin
86,Australia,74,Nestory Irankunda,Mohamed Toure
86,Australia,74,Cristian Volpato,Ajdin Hrustic
86,Australia,105,Aidan O'Neill,Paul Okon-Engstler
86,Australia,105,Connor Metcalfe,Awer Mabil
86,Australia,119,Patrick Beach,Mathew Ryan
86,Egypt,67,Hamdy Fathy,Hossam Abdelmaguid
86,Egypt,67,Mostafa Ziko,Haissem Hassan
86,Egypt,80,Karim Hafez,Trézéguet
86,Egypt,105,Omar Marmoush,Hamza Abdelkarim
86,Egypt,120+1,Marwan Attia,Mahmoud Saber
87,Argentina,63,Lautaro Martínez,Julián Álvarez
87,Argentina,63,Thiago Almada,Nico González
87,Argentina,84,Facundo Medina,Nicolás Tagliafico
87,Argentina,84,Rodrigo De Paul,Leandro Paredes
87,Argentina,104,Nahuel Molina,Gonzalo Montiel
87,Cape Verde,67,Laros Duarte,Jamiro Monteiro
87,Cape Verde,67,Nuno da Costa,Dailon Livramento
87,Cape Verde,80,Ryan Mendes,Willy Semedo
87,Cape Verde,80,Jovane Cabral,Hélio Varela
87,Cape Verde,100,Deroy Duarte,Yannick Semedo
87,Cape Verde,100,Kevin Pina,Gilson Benchimol
92,Mexico,46,César Montes,Edson Álvarez
92,Mexico,61,Luis Romo,Brian Gutiérrez
92,Mexico,61,Gilberto Mora,Santiago Giménez
92,Mexico,79,Jorge Sánchez,Álvaro Fidalgo
92,Mexico,81,Julián Quiñones,Guillermo Martínez
92,England,57,Bukayo Saka,John Stones
92,England,75,Nico O'Reilly,Djed Spence
92,England,75,Elliot Anderson,Dan Burn
92,England,90,Harry Kane,Morgan Rogers
96,Switzerland,71,Ricardo Rodríguez,Miro Muheim
96,Switzerland,87,Breel Embolo,Cedric Itten
96,Switzerland,87,Denis Zakaria,Silvan Widmer
96,Switzerland,90+1,Dan Ndoye,Rubén Vargas
96,Switzerland,105,Fabian Rieder,Zeki Amdouni
96,Colombia,66,Jhon Arias,Jáminton Campaz
96,Colombia,71,James Rodríguez,Juan Quintero
96,Colombia,82,Luis Suárez,Cucho Hernández
96,Colombia,82,Jefferson Lerma,Richard Ríos
96,Colombia,98,Jhon Lucumí,Yerry Mina
98,Spain,55,Álex Baena,Ferran Torres
98,Spain,55,Fabián Ruiz,Pedri
98,Spain,79,Mikel Oyarzabal,Nico Williams
98,Spain,86,Dani Olmo,Mikel Merino
98,Belgium,60,Hans Vanaken,Romelu Lukaku
98,Belgium,60,Leandro Trossard,Axel Witsel
98,Belgium,60,Maxim De Cuyper,Joaquin Seys
98,Belgium,86,Kevin De Bruyne,Alexis Saelemaekers
101,France,30,William Saliba,Maxence Lacroix
101,France,46,Adrien Rabiot,Manu Koné
101,France,57,Bradley Barcola,Désiré Doué
101,France,72,Lucas Digne,Théo Hernández
101,France,72,Michael Olise,Rayan Cherki
101,Spain,74,Mikel Oyarzabal,Ferran Torres
101,Spain,77,Fabián Ruiz,Pedri
101,Spain,77,Dani Olmo,Mikel Merino
101,Spain,83,Álex Baena,Nico Williams
101,Spain,83,Pedro Porro,Marcos Llorente
94,USA,46,Sergiño Dest,Giovanni Reyna
94,USA,59,Christian Pulisic,Sebastian Berhalter
94,USA,72,Tyler Adams,Ricardo Pepi
94,USA,90+2,Antonee Robinson,Max Arfsten
94,USA,90+2,Folarin Balogun,Haji Wright
94,Belgium,21,Amadou Onana,Hans Vanaken
94,Belgium,67,Dodi Lukebakio,Jeremy Doku
94,Belgium,67,Charles De Ketelaere,Romelu Lukaku
94,Belgium,89,Nicolas Raskin,Axel Witsel
94,Belgium,89,Leandro Trossard,Alexis Saelemaekers
99,Norway,60,Julian Ryerson,Fredrik Aursnes
99,Norway,67,Alexander Sørloth,Oscar Bobb
99,Norway,67,Andreas Schjelderup,Antonio Nusa
99,Norway,90,David Møller Wolfe,Marcus Holmgren Pedersen
99,Norway,105,Torbjørn Heggem,Leo Østigård
99,Norway,105,Erling Haaland,Jørgen Strand Larsen
99,England,46,Noni Madueke,Bukayo Saka
99,England,46,Declan Rice,Eberechi Eze
99,England,77,Anthony Gordon,Reece James
99,England,87,Jude Bellingham,Dan Burn
99,England,88,Nico O'Reilly,Djed Spence
100,Argentina,85,Nahuel Molina,Gonzalo Montiel
100,Argentina,85,Rodrigo De Paul,Lautaro Martínez
100,Argentina,85,Nicolás Tagliafico,Nico González
100,Argentina,105,Enzo Fernández,Thiago Almada
100,Argentina,105,Cristian Romero,Nicolás Otamendi
100,Argentina,110,Leandro Paredes,José Manuel López
100,Switzerland,88,Ricardo Rodríguez,Eray Cömert
100,Switzerland,88,Dan Ndoye,Zeki Amdouni
100,Switzerland,88,Djibril Sow,Silvan Widmer
100,Switzerland,88,Fabian Rieder,Miro Muheim
100,Switzerland,120+1,Remo Freuler,Rubén Vargas
102,England,72,Anthony Gordon,Ezri Konsa
102,England,82,Declan Rice,Nico O'Reilly
102,England,82,Reece James,Dan Burn
102,England,90+6,Djed Spence,Marcus Rashford
102,England,90+6,John Stones,Ivan Toney
102,Argentina,64,Leandro Paredes,Nico González
102,Argentina,72,Giuliano Simeone,Rodrigo De Paul
102,Argentina,72,Nahuel Molina,Gonzalo Montiel
102,Argentina,72,Lisandro Martínez,Nicolás Otamendi
102,Argentina,81,Nicolás Tagliafico,Lautaro Martínez
103,France,46,Rayan Cherki,Ousmane Dembélé
103,France,46,Théo Hernández,Lucas Digne
103,France,46,Désiré Doué,Bradley Barcola
103,France,46,Ibrahima Konaté,Dayot Upamecano
103,France,90+2,Malo Gusto,Jules Koundé
103,England,46,Marcus Rashford,Ollie Watkins
103,England,79,Ivan Toney,Elliot Anderson
103,England,79,Eberechi Eze,Jude Bellingham
103,England,83,Jarell Quansah,Reece James
103,England,90+2,Marc Guéhi,Trevoh Chalobah
104,Spain,62,Mikel Oyarzabal,Ferran Torres
104,Spain,62,Fabián Ruiz,Pedri
104,Spain,75,Dani Olmo,Mikel Merino
104,Spain,75,Álex Baena,Nico Williams
104,Spain,99,Rodri,Martín Zubimendi
104,Spain,99,Aymeric Laporte,Eric García
104,Argentina,44,Lisandro Martínez,Nicolás Otamendi
104,Argentina,46,Nicolás González,Leandro Paredes
104,Argentina,58,Gonzalo Montiel,Nahuel Molina
104,Argentina,70,Cristian Romero,Facundo Medina
104,Argentina,70,Rodrigo De Paul,Giuliano Simeone
104,Argentina,102,Julián Álvarez,Marcos Senesi
